medicine_id,name,batch,expiry,quantity
MED2488,Aspirin,R550,2025-07-19,143
MED2489,Vitamin C,E235,2025-12-26,137
MED2490,Cefixime,W64,2025-12-20,79
MED2491,Ibuprofen,P378,2025-10-15,174
MED2492,Cefixime,Y321,2025-08-05,75
MED2494,Ibuprofen,E265,2025-11-14,74
MED2495,Paracetamol,G948,2026-10-01,83
MED2496,Ibuprofen,X105,2025-10-20,151
MED2497,Amoxicillin,V820,2025-10-18,34
MED2498,Paracetamol,U432,2026-06-15,129
MED2500,Vitamin C,Q573,2026-10-22,166
MED2501,Ibuprofen,P734,2025-10-21,122
MED2502,Amoxicillin,H770,2026-10-27,44
MED2503,Amoxicillin,J787,2026-08-01,190
MED2504,Ibuprofen,G521,2026-09-29,12
MED2505,Paracetamol,K371,2026-11-20,75
MED2506,Cefixime,O166,2026-05-10,102
MED2507,Amoxicillin,S285,2026-01-19,94
MED2508,Cefixime,J419,2026-10-15,196
MED2509,Paracetamol,F555,2026-03-07,188
MED2510,Amoxicillin,E197,2026-04-25,3
MED2511,Vitamin C,X227,2026-04-29,164
MED2512,Vitamin C,T897,2026-05-08,159
MED2513,Vitamin C,N165,2025-11-01,163
MED2514,Amoxicillin,R261,2026-04-15,34
MED2515,Cefixime,V594,2025-11-25,147
MED2517,Vitamin C,T524,2026-09-30,86
MED2518,Aspirin,Y544,2025-12-25,118
MED2519,Vitamin C,N340,2025-11-13,106
MED2521,Ibuprofen,I541,2026-08-29,67
MED2522,Amoxicillin,F124,2025-08-19,46
MED2523,Paracetamol,K830,2026-10-31,72
MED2524,Ibuprofen,A192,2026-07-03,98
MED2525,Amoxicillin,Z902,2026-06-23,147
MED2526,Paracetamol,Y21,2026-11-02,25
MED2527,Aspirin,S628,2025-08-14,141
MED2528,Ibuprofen,H239,2026-10-24,108
MED2529,Ibuprofen,B148,2026-04-25,189
MED2530,Amoxicillin,H664,2026-03-23,75
MED2531,Paracetamol,N50,2026-08-31,86
MED2532,Vitamin C,E911,2025-11-20,118
MED2533,Cefixime,R978,2026-09-24,3
MED2534,Vitamin C,C668,2026-07-26,85
MED2535,Aspirin,F119,2026-03-22,123
MED2536,Vitamin C,L916,2026-03-08,110
MED2538,Vitamin C,R307,2025-12-23,133
MED2540,Amoxicillin,U945,2026-04-14,31
MED2541,Ibuprofen,X628,2025-12-15,63
MED2542,Vitamin C,N866,2025-08-10,119
MED2543,Cefixime,O208,2026-01-24,14
MED2544,Vitamin C,R486,2026-10-24,123
MED2545,Paracetamol,G437,2026-04-22,161
MED2546,Cefixime,V202,2026-09-14,191
MED2547,Vitamin C,J343,2026-01-28,3
MED2549,Vitamin C,B315,2026-05-30,125
MED2550,Cefixime,L856,2025-07-13,141
MED2551,Amoxicillin,D812,2026-04-10,177
MED2552,Cefixime,L393,2026-05-07,96
MED2554,Vitamin C,H610,2026-05-24,42
MED2557,Paracetamol,V921,2025-08-16,75
MED2558,Cefixime,Y887,2026-06-02,152
MED2559,Cefixime,D458,2026-02-06,158
MED2560,Paracetamol,M252,2026-04-13,161
MED2561,Ibuprofen,K214,2026-04-22,119
MED2562,Cefixime,L429,2025-10-06,79
MED2563,Amoxicillin,Q234,2026-03-16,49
MED2564,Amoxicillin,G579,2025-12-12,100
MED2565,Paracetamol,A366,2026-09-04,127
MED2567,Vitamin C,L594,2025-12-08,56
MED2568,Amoxicillin,L11,2026-08-16,76
MED2569,Cefixime,F781,2026-04-04,139
MED2570,Aspirin,G112,2025-11-27,189
MED2571,Paracetamol,X748,2025-12-14,62
MED2573,Amoxicillin,B352,2026-10-21,3
MED2574,Vitamin C,E646,2026-06-10,165
MED2575,Vitamin C,F38,2026-06-01,58
MED2576,Ibuprofen,F982,2026-10-08,180
MED2577,Ibuprofen,U731,2026-01-20,179
MED2578,Paracetamol,V32,2026-01-30,115
MED2580,Aspirin,Z155,2025-12-25,197
MED2581,Amoxicillin,Q168,2025-12-16,34
MED2582,Paracetamol,L354,2026-02-03,19
MED2583,Vitamin C,Z129,2025-07-22,57
MED2584,Paracetamol,L18,2026-05-12,101
MED2585,Vitamin C,S525,2025-11-09,182
MED2586,Paracetamol,X910,2026-09-03,3
MED2587,Amoxicillin,G536,2025-08-31,175
MED2588,Cefixime,G251,2026-10-17,179
MED2589,Paracetamol,R232,2026-01-13,163
MED2590,Amoxicillin,M679,2026-11-05,114
MED2591,Amoxicillin,L171,2025-12-10,37
MED2592,Aspirin,R374,2025-08-10,138
MED2593,Aspirin,A855,2025-12-25,86
MED2594,Aspirin,E711,2025-10-05,129
MED2595,Ibuprofen,W955,2026-01-15,45
MED2596,Cefixime,T374,2025-12-05,10
MED2597,Aspirin,I806,2026-10-13,30
MED2598,Ibuprofen,R166,2026-10-20,140
MED2599,Cefixime,Q275,2026-10-30,157
MED2600,Paracetamol,D485,2025-10-09,77
MED2601,Ibuprofen,Y414,2026-04-13,46
MED2602,Paracetamol,L603,2026-01-28,121
MED2603,Ibuprofen,Y863,2026-06-25,83
MED2604,Paracetamol,O360,2026-01-06,195
MED2606,Vitamin C,G191,2026-08-16,59
MED2607,Aspirin,T982,2026-05-18,175
MED2608,Aspirin,V956,2026-08-23,153
MED2609,Ibuprofen,J291,2025-07-11,82
MED2610,Paracetamol,C20,2025-07-16,55
MED2611,Vitamin C,L619,2026-04-17,34
MED2612,Ibuprofen,H17,2025-09-20,150
MED2613,Amoxicillin,C932,2025-07-29,176
MED2614,Amoxicillin,H921,2025-09-16,39
MED2615,Amoxicillin,B123,2026-10-05,5
MED2616,Amoxicillin,H75,2026-02-22,21
MED2617,Vitamin C,Y156,2026-07-10,34
MED2618,Paracetamol,H835,2026-03-03,84
MED2619,Aspirin,J14,2026-06-03,92
MED2620,Paracetamol,K735,2025-10-20,90
MED2621,Cefixime,I145,2025-07-31,171
MED2622,Aspirin,M652,2026-01-02,144
MED2624,Vitamin C,K311,2026-07-22,138
MED2625,Paracetamol,F679,2025-10-04,97
MED2626,Vitamin C,K462,2026-03-30,104
MED2627,Cefixime,P249,2026-08-21,45
MED2628,Cefixime,J93,2026-10-31,108
MED2629,Amoxicillin,J24,2026-10-24,67
MED2630,Cefixime,G104,2025-09-18,97
MED2631,Aspirin,P627,2026-08-12,40
MED2632,Ibuprofen,W822,2025-11-24,78
MED2633,Ibuprofen,M827,2026-04-17,99
MED2635,Aspirin,Z195,2025-12-17,159
MED2636,Aspirin,H722,2026-06-03,1
MED2637,Paracetamol,D288,2026-06-20,163
MED2638,Amoxicillin,H594,2026-09-21,104
MED2640,Vitamin C,N629,2025-11-16,32
MED2641,Amoxicillin,B734,2026-06-04,54
MED2642,Amoxicillin,F102,2026-11-15,46
MED2643,Aspirin,B748,2025-12-11,173
MED2644,Aspirin,I900,2025-11-30,88
MED2645,Aspirin,R299,2026-08-05,157
MED2646,Amoxicillin,V961,2025-08-31,6
MED2647,Aspirin,T954,2026-09-13,46
MED2648,Amoxicillin,F786,2026-07-15,62
MED2649,Ibuprofen,Z581,2026-01-21,167
MED2651,Ibuprofen,O444,2026-09-16,158
MED2652,Amoxicillin,I735,2025-12-07,56
MED2653,Amoxicillin,T994,2026-05-26,40
MED2654,Vitamin C,O984,2026-06-19,189
MED2655,Ibuprofen,A313,2026-04-13,72
MED2656,Amoxicillin,I153,2026-04-23,123
MED2657,Aspirin,A832,2025-07-16,72
MED2658,Aspirin,X239,2025-10-30,153
MED2659,Vitamin C,C348,2025-11-09,67
MED2660,Paracetamol,U322,2026-07-15,154
MED2661,Paracetamol,B8,2026-06-02,175
MED2662,Aspirin,T589,2026-05-08,84
MED2663,Amoxicillin,N923,2025-11-01,36
MED2664,Amoxicillin,S895,2026-09-27,2
MED2665,Vitamin C,Y822,2025-12-21,71
MED2666,Paracetamol,T244,2026-08-23,103
MED2667,Paracetamol,Y65,2026-01-11,194
MED2668,Ibuprofen,Y772,2026-08-10,121
MED2669,Paracetamol,M857,2025-10-19,155
MED2670,Aspirin,O903,2025-08-06,96
MED2671,Ibuprofen,I160,2026-08-13,134
MED2672,Vitamin C,L626,2025-09-19,106
MED2673,Ibuprofen,G56,2026-03-17,41
MED2674,Paracetamol,B546,2026-01-03,124
MED2675,Vitamin C,Z758,2026-06-23,155
MED2676,Aspirin,F796,2026-10-26,159
MED2677,Aspirin,D832,2025-11-17,34
MED2678,Aspirin,U861,2025-09-29,21
MED2679,Ibuprofen,L330,2026-07-03,39
MED2680,Aspirin,K308,2026-03-25,175
MED2681,Paracetamol,U363,2026-01-14,94
MED2682,Amoxicillin,E265,2026-06-22,101
MED2684,Amoxicillin,I304,2026-11-05,122
MED2685,Paracetamol,J574,2025-08-27,57
MED2686,Cefixime,I538,2026-09-09,17
MED2687,Cefixime,P700,2026-04-15,199
MED2688,Cefixime,H951,2026-04-03,196
MED2689,Paracetamol,B658,2026-05-29,169
MED2690,Ibuprofen,E200,2025-08-08,33
MED2691,Ibuprofen,R428,2026-04-18,72
MED2692,Paracetamol,K969,2025-09-26,188
MED2693,Ibuprofen,Q321,2026-03-24,7
MED2694,Amoxicillin,L60,2026-10-25,136
MED2695,Vitamin C,D100,2025-10-07,200
MED2696,Aspirin,U43,2026-08-03,127
MED2697,Ibuprofen,E79,2026-02-26,46
MED2698,Aspirin,T858,2026-06-23,79
MED2699,Cefixime,A435,2026-01-10,114
MED2700,Cefixime,E510,2026-06-14,155
MED2701,Vitamin C,T919,2025-12-12,69
MED2702,Aspirin,F183,2026-09-21,58
MED2703,Paracetamol,K771,2026-11-13,114
MED2704,Ibuprofen,W478,2025-12-16,119
MED2705,Ibuprofen,J249,2026-07-18,125
MED2706,Paracetamol,Q946,2025-08-13,133
MED2708,Vitamin C,F846,2026-02-08,94
MED2709,Amoxicillin,H601,2026-06-29,127
MED2711,Amoxicillin,W422,2025-07-29,79
MED2712,Aspirin,G374,2026-07-10,83
MED2713,Ibuprofen,R513,2026-10-21,103
MED2714,Aspirin,A73,2026-02-25,31
MED2715,Amoxicillin,J456,2025-11-04,44
MED2716,Amoxicillin,S870,2026-08-28,149
MED2717,Cefixime,J522,2026-08-09,10
MED2718,Amoxicillin,C817,2026-08-18,42
MED2719,Paracetamol,Y622,2026-11-14,136
MED2720,Paracetamol,C68,2025-11-21,195
MED2721,Ibuprofen,S664,2026-04-07,172
MED2722,Aspirin,B63,2026-08-09,75
MED2723,Ibuprofen,K619,2026-04-17,1
MED2724,Vitamin C,I534,2025-09-21,82
MED2725,Paracetamol,C75,2026-07-29,183
MED2726,Ibuprofen,W110,2026-07-05,122
MED2727,Amoxicillin,V191,2025-09-22,80
MED2728,Ibuprofen,C380,2026-10-16,70
MED2729,Ibuprofen,S353,2025-09-07,146
MED2730,Paracetamol,L819,2026-03-22,112
MED2731,Paracetamol,B123,2026-06-11,14
MED2732,Cefixime,V775,2026-05-05,110
MED2733,Paracetamol,Z111,2026-07-09,60
MED2734,Cefixime,Y146,2026-09-05,153
MED2735,Ibuprofen,D337,2026-10-09,153
MED2736,Aspirin,P803,2026-01-22,163
MED2737,Aspirin,L981,2025-11-13,103
MED2738,Aspirin,Y78,2026-05-03,116
MED2739,Paracetamol,P200,2026-02-26,191
MED2740,Aspirin,M932,2026-02-02,184
MED2741,Amoxicillin,E732,2025-12-27,69
MED2742,Cefixime,Y569,2026-11-15,160
MED2743,Ibuprofen,O781,2026-05-21,8
MED2744,Cefixime,G59,2026-09-22,18
MED2745,Cefixime,Q58,2026-02-20,124
MED2746,Aspirin,W270,2026-09-17,167
MED2747,Paracetamol,D353,2025-07-30,174
MED2748,Vitamin C,B361,2026-04-17,144
MED2749,Cefixime,T3,2025-08-25,197
MED2750,Cefixime,K484,2025-09-05,37
MED2752,Paracetamol,C420,2025-12-02,59
MED2753,Cefixime,E362,2025-09-21,41
MED2754,Amoxicillin,E366,2026-01-11,166
MED2755,Aspirin,S407,2026-07-14,80
MED2756,Paracetamol,Q266,2026-10-31,171
MED2757,Vitamin C,Q781,2026-02-26,172
MED2758,Amoxicillin,D662,2025-08-13,170
MED2759,Amoxicillin,P940,2025-12-13,45
MED2760,Amoxicillin,D470,2026-04-17,26
MED2761,Paracetamol,L441,2025-11-26,1
MED2762,Vitamin C,F811,2026-09-25,40
MED2763,Aspirin,S19,2026-10-29,114
MED2764,Aspirin,F489,2026-02-10,50
MED2765,Ibuprofen,J965,2026-05-21,13
MED2766,Cefixime,B250,2026-10-12,156
MED2767,Aspirin,E784,2026-04-21,120
MED2768,Aspirin,E283,2026-02-27,198
MED2770,Ibuprofen,Y687,2025-10-21,195
MED2771,Ibuprofen,H764,2026-01-12,19
MED2772,Vitamin C,H219,2025-08-06,187
MED2773,Cefixime,A86,2025-08-24,186
MED2774,Amoxicillin,F328,2025-08-27,141
MED2775,Ibuprofen,H207,2025-08-18,76
MED2776,Aspirin,I134,2026-07-14,52
MED2777,Vitamin C,T697,2026-05-17,85
MED2779,Amoxicillin,M249,2026-02-27,87
MED2780,Amoxicillin,H300,2026-05-06,163
MED2781,Aspirin,Q322,2025-09-24,153
MED2782,Vitamin C,P260,2026-06-07,160
MED2783,Aspirin,L18,2026-05-14,84
MED2785,Cefixime,K748,2026-03-18,1
MED2786,Paracetamol,A487,2026-04-15,126
MED2787,Amoxicillin,V228,2026-05-12,178
MED2790,Aspirin,L922,2025-10-27,119
MED2791,Amoxicillin,N619,2026-02-06,167
MED2792,Paracetamol,O751,2026-05-23,171
MED2793,Amoxicillin,S919,2025-09-07,78
MED2794,Ibuprofen,S999,2025-08-11,78
MED2797,Paracetamol,H382,2025-07-29,85
MED2798,Paracetamol,V39,2026-09-30,42
MED2799,Amoxicillin,E663,2026-09-09,63
MED2800,Cefixime,N481,2026-01-18,63
MED2801,Cefixime,W309,2026-04-13,88
MED2802,Aspirin,T116,2026-05-03,124
MED2803,Cefixime,I541,2025-08-17,139
MED2804,Aspirin,Z133,2025-09-20,200
MED2805,Vitamin C,D948,2026-01-15,36
MED2806,Paracetamol,H507,2026-11-07,177
MED2807,Aspirin,Q34,2026-04-03,57
MED2808,Cefixime,Q508,2025-08-03,138
MED2809,Paracetamol,B676,2025-08-12,178
MED2810,Aspirin,K60,2026-08-23,160
MED2811,Ibuprofen,W971,2026-04-23,169
MED2812,Ibuprofen,S75,2025-08-25,73
MED2813,Aspirin,D309,2025-10-25,62
MED2815,Aspirin,Q671,2025-11-06,88
MED2816,Cefixime,P964,2025-12-15,163
MED2817,Vitamin C,R299,2025-08-08,6
MED2818,Aspirin,I911,2026-09-05,42
MED2819,Ibuprofen,P888,2026-07-25,104
MED2820,Aspirin,E733,2026-10-14,83
MED2821,Aspirin,D652,2025-09-16,161
MED2822,Amoxicillin,X453,2025-11-22,81
MED2823,Vitamin C,Z271,2026-09-16,134
MED2824,Aspirin,P978,2026-10-18,168
MED2825,Amoxicillin,R839,2026-09-04,65
MED2826,Vitamin C,O176,2026-03-03,167
MED2827,Aspirin,W573,2025-10-31,33
MED2828,Aspirin,K368,2026-07-25,38
MED2829,Aspirin,R483,2025-09-13,151
MED2830,Vitamin C,F417,2026-06-01,120
MED2831,Aspirin,U819,2026-08-10,94
MED2832,Vitamin C,S988,2025-09-09,38
MED2833,Vitamin C,V740,2026-09-28,70
MED2834,Ibuprofen,B932,2025-12-03,185
MED2835,Amoxicillin,L699,2026-05-06,158
MED2836,Ibuprofen,Q711,2025-10-07,57
MED2837,Ibuprofen,U557,2025-11-12,85
MED2838,Amoxicillin,D564,2025-07-21,78
MED2839,Amoxicillin,O413,2025-12-05,165
MED2840,Aspirin,N131,2025-08-29,146
MED2842,Aspirin,E875,2025-07-18,11
MED2843,Cefixime,N659,2026-02-09,103
MED2844,Vitamin C,T775,2026-08-08,67
MED2845,Cefixime,K827,2026-10-09,93
MED2846,Cefixime,V52,2026-10-06,143
MED2847,Paracetamol,J149,2025-07-24,169
MED2848,Ibuprofen,I981,2026-10-08,21
MED2849,Paracetamol,O166,2025-08-10,143
MED2850,Amoxicillin,D140,2026-11-14,116
MED2851,Amoxicillin,S890,2026-02-23,152
MED2852,Paracetamol,W513,2025-10-23,10
MED2853,Ibuprofen,X521,2025-11-23,174
MED2854,Cefixime,V474,2026-02-05,127
MED2855,Vitamin C,D990,2026-05-29,34
MED2856,Cefixime,F730,2025-12-02,42
MED2857,Cefixime,E188,2025-10-17,107
MED2858,Cefixime,Q712,2026-03-21,7
MED2859,Paracetamol,M567,2026-09-03,5
MED2860,Paracetamol,V493,2025-10-11,27
MED2861,Paracetamol,Q523,2026-10-27,92
MED2862,Paracetamol,O729,2026-05-05,133
MED2863,Ibuprofen,T732,2026-07-06,92
MED2864,Cefixime,N243,2025-08-19,161
MED2865,Cefixime,E827,2025-09-10,134
MED2867,Amoxicillin,P290,2025-11-13,98
MED2868,Paracetamol,K463,2026-07-12,112
MED2869,Aspirin,R927,2026-09-23,2
MED2870,Ibuprofen,L500,2025-12-05,135
MED2872,Aspirin,Q97,2026-07-13,85
MED2873,Cefixime,K73,2026-08-09,24
MED2875,Ibuprofen,R426,2026-08-23,56
MED2876,Ibuprofen,L615,2025-10-26,110
MED2877,Cefixime,P537,2026-01-02,67
MED2878,Paracetamol,N715,2026-02-13,36
MED2879,Aspirin,L891,2026-04-09,183
MED2880,Ibuprofen,G567,2025-12-11,135
MED2881,Vitamin C,K366,2026-05-31,21
MED2882,Aspirin,R238,2025-10-16,141
MED2883,Cefixime,V71,2026-06-09,158
MED2884,Amoxicillin,Q577,2025-12-05,57
MED2885,Paracetamol,S375,2026-09-04,49
MED2886,Aspirin,J368,2026-11-02,126
MED2888,Aspirin,S330,2025-08-21,130
MED2889,Vitamin C,D253,2026-11-19,48
MED2891,Cefixime,U672,2025-09-15,96
MED2892,Ibuprofen,P458,2026-10-01,78
MED2893,Cefixime,T348,2025-12-16,51
MED2894,Paracetamol,X87,2025-09-11,197
MED2895,Ibuprofen,Z890,2026-03-17,164
MED2896,Vitamin C,A536,2026-05-27,50
MED2897,Paracetamol,C911,2025-08-01,34
MED2898,Paracetamol,J692,2026-09-23,184
MED2899,Aspirin,I264,2026-07-05,65
MED2900,Aspirin,A711,2025-12-16,76
MED2901,Vitamin C,C804,2026-07-16,115
MED2902,Aspirin,X566,2026-06-14,28
MED2903,Vitamin C,P725,2025-12-06,76
MED2905,Paracetamol,O432,2026-10-18,10
MED2907,Cefixime,Y341,2026-10-16,148
MED2908,Aspirin,S302,2026-02-15,150
MED2909,Amoxicillin,A725,2026-03-10,107
MED2910,Aspirin,R594,2025-08-17,198
MED2911,Ibuprofen,W714,2026-09-14,154
MED2912,Aspirin,R561,2025-10-15,28
MED2913,Aspirin,G192,2025-10-04,196
MED2914,Ibuprofen,Y629,2026-01-23,55
MED2915,Aspirin,E449,2026-08-08,168
MED2916,Vitamin C,X649,2025-07-30,111
MED2917,Cefixime,Y206,2026-07-20,96
MED2918,Ibuprofen,R490,2026-04-05,111
MED2919,Ibuprofen,I291,2025-07-26,93
MED2920,Paracetamol,Z651,2026-01-27,144
MED2921,Cefixime,K831,2026-08-31,161
MED2922,Amoxicillin,C669,2026-07-05,186
MED2923,Cefixime,Y469,2025-12-13,122
MED2924,Amoxicillin,W320,2026-09-04,136
MED2925,Cefixime,O90,2025-07-12,126
MED2926,Paracetamol,T761,2025-07-17,135
MED2927,Cefixime,X267,2025-08-06,25
MED2928,Aspirin,B985,2025-11-22,194
MED2929,Cefixime,T818,2026-08-08,151
MED2930,Amoxicillin,N143,2025-08-25,45
MED2931,Ibuprofen,E52,2026-02-10,167
MED2932,Cefixime,E75,2026-01-10,84
MED2933,Vitamin C,S635,2026-11-16,150
MED2934,Cefixime,P983,2026-08-14,191
MED2935,Vitamin C,A388,2026-04-20,76
MED2936,Aspirin,W794,2025-11-15,29
MED2937,Amoxicillin,Y100,2025-12-03,14
MED2938,Vitamin C,S908,2026-10-10,162
MED2939,Paracetamol,Z852,2025-11-06,192
MED2940,Amoxicillin,K721,2026-01-25,182
MED2941,Paracetamol,G470,2026-06-03,182
MED2942,Paracetamol,J467,2025-10-16,92
MED2943,Vitamin C,U10,2026-09-21,158
MED2944,Cefixime,N247,2026-10-14,156
MED2945,Cefixime,O242,2026-01-29,157
MED2946,Vitamin C,O114,2025-07-15,166
MED2947,Cefixime,O159,2026-04-14,100
MED2948,Cefixime,P729,2025-11-18,171
MED2949,Aspirin,N261,2026-09-09,54
MED2950,Ibuprofen,C868,2026-05-29,82
MED2951,Ibuprofen,R410,2025-07-13,151
MED2952,Ibuprofen,R150,2026-02-27,35
MED2953,Paracetamol,J822,2026-07-31,60
MED2954,Paracetamol,G890,2025-08-04,76
MED2955,Vitamin C,W144,2026-08-24,90
MED2956,Vitamin C,D508,2026-07-15,54
MED2957,Ibuprofen,N549,2026-08-22,133
MED2958,Aspirin,F250,2025-12-21,171
MED2959,Cefixime,K838,2025-10-12,71
MED2962,Ibuprofen,X985,2026-11-10,55
MED2963,Ibuprofen,A318,2026-02-28,50
MED2965,Vitamin C,Z881,2025-11-20,114
MED2966,Amoxicillin,F257,2026-02-05,76
MED2967,Cefixime,C541,2026-04-03,19
MED2968,Aspirin,J873,2026-04-07,165
MED2969,Ibuprofen,V913,2025-11-05,200
MED2970,Vitamin C,Z65,2025-07-28,94
MED2971,Vitamin C,I492,2026-08-02,147
MED2972,Ibuprofen,X684,2026-02-06,5
MED2973,Amoxicillin,H583,2026-01-03,83
MED2974,Cefixime,K117,2026-03-14,112
MED2975,Ibuprofen,W733,2025-09-12,158
MED2976,Amoxicillin,B832,2025-10-12,144
MED2977,Aspirin,C860,2026-09-15,85
MED2978,Amoxicillin,N902,2025-09-14,25
MED2979,Ibuprofen,H877,2025-11-02,4
MED2980,Paracetamol,F5,2026-03-29,41
MED2981,Cefixime,T941,2026-05-07,4
MED2982,Vitamin C,I515,2026-09-01,187
MED2984,Paracetamol,M435,2026-05-31,78
MED2985,Paracetamol,R317,2025-11-06,137
MED2986,Ibuprofen,Z452,2025-08-25,9
MED2987,Vitamin C,U30,2026-07-21,39
MED2988,Ibuprofen,N625,2026-02-26,61
MED2989,Amoxicillin,O249,2026-03-07,141
MED2990,Paracetamol,O632,2026-04-22,113
MED2991,Cefixime,S159,2026-05-25,62
MED2992,Cefixime,V84,2025-09-11,142
MED2993,Amoxicillin,G557,2026-07-28,85
MED2994,Ibuprofen,M567,2026-11-05,164
MED2995,Aspirin,S472,2026-09-16,102
MED2996,Aspirin,U836,2026-06-08,3
MED2997,Cefixime,N58,2026-09-30,108
MED2999,Paracetamol,C408,2026-08-02,152
MED3000,Amoxicillin,P16,2026-03-30,48
MED3001,Aspirin,G514,2026-07-27,7
MED3002,Aspirin,Z524,2026-03-26,176
MED3004,Ibuprofen,Z738,2026-02-11,122
MED3005,Paracetamol,Z52,2026-02-22,84
MED3007,Aspirin,G68,2026-10-04,107
MED3008,Cefixime,G841,2025-10-31,185
MED3009,Ibuprofen,O723,2025-08-17,195
MED3011,Aspirin,Y238,2026-06-15,101
MED3012,Paracetamol,G976,2026-10-26,62
MED3013,Cefixime,M887,2025-10-06,135
MED3014,Ibuprofen,Y590,2025-11-22,183
MED3015,Aspirin,R856,2026-02-25,124
MED3017,Amoxicillin,V316,2025-10-16,70
MED3018,Aspirin,Q886,2026-02-14,157
MED3019,Aspirin,M202,2025-08-07,100
MED3020,Aspirin,K293,2025-10-26,124
MED3021,Vitamin C,E311,2026-03-09,195
MED3022,Paracetamol,T272,2026-09-18,89
MED3023,Ibuprofen,I400,2026-01-11,161
MED3024,Paracetamol,C233,2025-07-25,41
MED3025,Vitamin C,K130,2026-03-21,187
MED3026,Amoxicillin,M90,2025-09-01,101
MED3027,Aspirin,B913,2026-09-27,162
MED3028,Cefixime,N323,2026-07-17,169
MED3029,Vitamin C,O116,2026-04-23,63
MED3030,Ibuprofen,N985,2026-03-24,72
MED3031,Cefixime,T113,2025-10-13,69
MED3032,Paracetamol,X290,2026-10-12,118
MED3033,Amoxicillin,J495,2026-10-16,18
MED3034,Aspirin,X561,2026-05-10,176
MED3035,Paracetamol,K773,2026-01-15,130
MED3036,Amoxicillin,H259,2026-01-24,42
MED3037,Amoxicillin,A910,2026-05-28,9
MED3038,Ibuprofen,R973,2026-01-09,13
MED3039,Vitamin C,E294,2026-06-02,138
MED3040,Aspirin,W679,2026-10-29,52
MED3041,Vitamin C,L461,2025-10-29,8
MED3042,Ibuprofen,M464,2026-06-16,27
MED3043,Paracetamol,S574,2025-07-23,169
MED3045,Paracetamol,E891,2025-09-08,93
MED3046,Ibuprofen,C492,2025-07-29,14
MED3047,Cefixime,A841,2026-06-05,58
MED3048,Vitamin C,D193,2026-08-30,59
MED3049,Cefixime,S980,2025-09-26,140
MED3050,Cefixime,U859,2025-10-02,195
MED3052,Amoxicillin,P401,2025-11-13,1
MED3053,Ibuprofen,F992,2026-11-19,38
MED3054,Aspirin,V151,2025-12-02,195
MED3056,Vitamin C,O695,2025-10-05,109
MED3057,Cefixime,E968,2026-09-10,23
MED3058,Cefixime,O624,2026-01-24,31
MED3059,Aspirin,Z298,2025-07-19,77
MED3060,Amoxicillin,L845,2025-07-15,128
MED3061,Cefixime,W518,2026-06-01,183
MED3062,Aspirin,Y705,2025-11-28,61
MED3064,Amoxicillin,E96,2026-09-10,51
MED3065,Amoxicillin,R217,2025-10-16,181
MED3066,Aspirin,H494,2026-09-07,180
MED3067,Ibuprofen,I298,2026-08-20,77
MED3068,Aspirin,T193,2026-08-17,59
MED3069,Ibuprofen,C77,2026-04-21,57
MED3070,Paracetamol,G170,2026-11-18,49
MED3072,Paracetamol,L54,2026-03-27,164
MED3073,Aspirin,K44,2026-05-26,37
MED3074,Vitamin C,Y997,2025-11-19,143
MED3075,Cefixime,D825,2026-08-18,155
MED3076,Amoxicillin,W77,2025-11-13,20
MED3077,Vitamin C,C771,2025-08-05,142
MED3078,Paracetamol,P563,2026-07-21,166
MED3079,Amoxicillin,P771,2026-06-11,155
MED3080,Ibuprofen,Q600,2025-11-15,56
MED3081,Amoxicillin,T89,2025-08-14,125
MED3082,Paracetamol,A464,2026-01-27,89
MED3084,Cefixime,X60,2026-04-21,185
MED3085,Amoxicillin,K877,2025-07-10,96
MED3086,Aspirin,S71,2025-08-21,26
MED3087,Aspirin,A105,2026-05-25,12
MED3088,Vitamin C,Y939,2026-04-12,165
MED3089,Aspirin,F250,2025-08-27,134
MED3090,Amoxicillin,O958,2026-05-12,188
MED3091,Vitamin C,Y583,2026-07-25,69
MED3092,Cefixime,U712,2026-10-06,154
MED3094,Amoxicillin,M972,2026-11-06,61
MED3095,Aspirin,M867,2025-11-24,77
MED3096,Vitamin C,S312,2025-10-19,180
MED3097,Vitamin C,V803,2026-01-06,112
MED3098,Vitamin C,R839,2026-02-15,62
MED3099,Vitamin C,E399,2025-08-15,1
MED3100,Aspirin,W353,2026-03-29,165
MED3101,Amoxicillin,E924,2025-09-01,105
MED3102,Vitamin C,U723,2025-11-10,48
MED3103,Vitamin C,W430,2026-02-12,152
MED3104,Aspirin,D430,2026-01-27,169
MED3105,Cefixime,Q249,2026-08-05,125
MED3106,Vitamin C,M209,2026-04-19,68
MED3107,Cefixime,W674,2026-09-15,102
MED3108,Cefixime,P3,2025-11-30,13
MED3109,Vitamin C,X880,2026-11-12,8
MED3110,Amoxicillin,X208,2025-10-08,36
MED3111,Aspirin,Z163,2026-06-12,58
MED3112,Ibuprofen,Y286,2026-05-09,23
MED3113,Vitamin C,U527,2026-05-14,115
MED3114,Cefixime,E325,2025-08-10,93
MED3115,Cefixime,L205,2025-10-04,150
MED3116,Paracetamol,B408,2026-10-24,187
MED3118,Paracetamol,W181,2025-07-15,36
MED3119,Paracetamol,Z790,2025-07-31,126
MED3120,Aspirin,C750,2026-09-19,51
MED3121,Vitamin C,H53,2026-10-30,58
MED3122,Aspirin,N586,2026-01-09,12
